id,Rings
91157,9.8827164262729
91158,9.621709457017161
91159,9.67311092079314
91160,9.63102688068276
91161,9.71242386492146
91162,9.916688626372045
91163,9.368116946183733
91164,9.621799612859629
91165,9.934663816364212
91166,9.786310167140893
91167,9.60641479508527
91168,10.202556721240935
91169,9.642408091243066
91170,9.483254657402622
91171,9.64153742373906
91172,9.652330851238851
91173,9.857994920614509
91174,9.431519287241287
91175,9.666233292134649
91176,9.808605111355357
91177,9.860263165887693
91178,9.345318316089461
91179,10.023722865449336
91180,9.933704666745964
91181,9.651367393832308
91182,9.80787035725271
91183,9.487823016598808
91184,9.44324905275373
91185,9.736461240159938
91186,9.671215315584762
91187,9.69072196604221
91188,9.652770969388342
91189,9.899936877155262
91190,9.390653287000012
91191,9.59728358754294
91192,9.982764691225007
91193,9.551657119457147
91194,9.55042096377775
91195,9.532733104117733
91196,9.602670532284375
91197,9.593537737855067
91198,9.47170256004489
91199,9.483036362299062
91200,9.767482706343484
91201,9.69114358555851
91202,9.886689821386193
91203,9.553621743560864
91204,9.502357353048005
91205,10.200148927606294
91206,9.876004944320387
91207,10.038069255992173
91208,9.68071817702381
91209,9.81227427465431
91210,9.443620365098376
91211,9.827029154453058
91212,9.66257968563567
91213,9.41081129180718
91214,9.896462651889797
91215,9.61158164905846
91216,9.36048003278124
91217,9.59727816113611
91218,9.658864290778622
91219,9.741943950715457
91220,9.71670942745422
91221,9.477261926585026
91222,9.995149714976588
91223,9.795638887784857
91224,9.68990687937024
91225,9.840459515143511
91226,9.898788605625846
91227,9.475458096683493
91228,9.664585867046275
91229,9.73471904566432
91230,9.824909449219955
91231,10.03106728617237
91232,9.480710946634138
91233,10.025946726882166
91234,9.510055776508455
91235,9.648305223215038
91236,9.71843026833211
91237,9.494722052234648
91238,9.57190885760698
91239,9.612341006186618
91240,9.6289013864699
91241,9.878817324905466
91242,9.8005831950754
91243,9.739428392464635
91244,9.908136072658532
91245,9.889443179661344
91246,9.479859330536488
91247,9.66503952371844
91248,9.84967658226815
91249,9.907909318712397
91250,9.481716296783889
91251,10.011457695595427
91252,9.86631315476103
91253,9.552940498152516
91254,9.472028553201554
91255,9.882706850470115
91256,9.764877356333436
91257,9.48490966760707
91258,9.578967245359157
91259,10.06058522910526
91260,9.668828706049794
91261,9.591749407649328
91262,9.64512964730776
91263,9.41133138758984
91264,9.644627890129415
91265,9.474509463852865
91266,9.862963128064921
91267,9.570626445337918
91268,9.48573929312572
91269,9.901613441898114
91270,10.202556721240935
91271,9.47428227759576
91272,9.63472525070194
91273,10.042985568378311
91274,9.77927829831321
91275,9.676317177634237
91276,9.90805025631868
91277,9.880839270184296
91278,9.850956362447645
91279,9.611633603139476
91280,9.632193550757913
91281,9.522204179290597
91282,9.834460545521521
91283,9.661739499491734
91284,9.678619214189641
91285,9.74023573507215
91286,9.610700667022027
91287,9.665415662245342
91288,9.675382377078591
91289,9.656363901760622
91290,9.515178588707839
91291,9.486722871142778
91292,10.200148927606294
91293,9.811661711657997
91294,9.660717354425948
91295,10.10615071621749
91296,9.66414888560043
91297,9.888703720510968
91298,10.11961473989701
91299,9.563512564109715
91300,9.572485566915052
91301,9.6130636487841
91302,9.639372886478577
91303,9.665567132309672
91304,9.840706809113454
91305,9.842810497993584
91306,9.388347816331885
91307,9.647909234753323
91308,9.801692253211053
91309,9.943872748336469
91310,9.909035627440321
91311,9.595202286466284
91312,9.798301620442366
91313,9.659081826417987
91314,9.44348905802136
91315,9.663993054801571
91316,9.49098185854628
91317,9.680015844066292
91318,9.585632439716369
91319,9.490948100320548
91320,9.588780495641418
91321,9.579377327081572
91322,9.361936324987633
91323,9.64553663593471
91324,9.49236052169019
91325,9.502587200887097
91326,9.86395688220355
91327,10.131717792800371
91328,9.870325858524176
91329,9.656858109368015
91330,9.703787941481357
91331,9.640934467629668
91332,10.157800288969975
91333,9.605134939922365
91334,9.819636858558072
91335,9.345318316089461
91336,10.047153260754694
91337,9.806455564753094
91338,9.770611546957426
91339,9.82010361967874
91340,9.530315342923666
91341,9.40242369321476
91342,9.71734737328536
91343,9.493962082478022
91344,9.45970116017641
91345,9.517477752386146
91346,9.55439383540061
91347,9.957141486871164
91348,9.688292414395749
91349,9.788256072082522
91350,9.344273327970267
91351,9.952351556668221
91352,9.66336360973776
91353,9.787729141552825
91354,9.644444169835351
91355,9.510444669611255
91356,9.889212368838182
91357,9.829444084052927
91358,10.202556721240935
91359,9.844201088479236
91360,9.392802555656049
91361,9.693518219814102
91362,9.629334143023447
91363,9.877363480630486
91364,9.6084161839716
91365,9.627474906931555
91366,9.682694955036622
91367,9.851568080116483
91368,9.485338161921433
91369,9.660463593935999
91370,9.832066572753815
91371,9.605134939922365
91372,9.479722660279947
91373,9.854394245720194
91374,9.451625788317754
91375,9.624771692464456
91376,9.618895063900112
91377,9.719757817362973
91378,9.857131315446946
91379,9.486457326618813
91380,9.67300985276035
91381,9.86046502677368
91382,9.3442130245348
91383,9.47259325399238
91384,9.611656510058971
91385,9.859958178928032
91386,9.627984275873589
91387,9.864466618125839
91388,9.919134443195595
91389,9.401297734640591
91390,9.530793623588824
91391,9.503150535473267
91392,9.860026260774903
91393,9.60765863838192
91394,9.67848132059795
91395,9.794658644802283
91396,9.681004715159702
91397,9.888510005105857
91398,9.846198171881747
91399,9.577377888564502
91400,9.447579644742254
91401,9.677111187813907
91402,9.934994785450755
91403,9.35079173397394
91404,9.642979040237321
91405,9.9531617080728
91406,10.055713163602064
91407,9.502841155332954
91408,9.609795937916552
91409,9.888906348905415
91410,9.659376763681026
91411,9.864322506798475
91412,10.04388425689671
91413,9.650509013383362
91414,9.598755296119634
91415,9.658010977542089
91416,9.65811201689159
91417,9.66755033334664
91418,9.93803104937413
91419,9.902863285442344
91420,9.874719150846603
91421,9.681892888024942
91422,9.666111698253879
91423,10.068581779102807
91424,9.484736962744083
91425,9.698257845027502
91426,9.535786992587209
91427,9.622200536021424
91428,9.732278403237636
91429,9.496050025912139
91430,9.937944038972397
91431,9.463427936136798
91432,10.17248882806868
91433,9.493515622664507
91434,9.826673886441657
91435,9.745923385361365
91436,9.909360800660574
91437,9.812031134007789
91438,9.593026883725805
91439,9.897178795889085
91440,9.895118669333543
91441,9.506044293717004
91442,9.692701099589483
91443,10.097919112649105
91444,9.84713769865051
91445,9.683174135470244
91446,9.456146947614373
91447,10.152927869664147
91448,9.482236844643742
91449,9.773396977556683
91450,10.09780210960577
91451,9.890774210271138
91452,9.792165259829233
91453,9.576955237853921
91454,9.772037342789892
91455,10.192115148259068
91456,9.861399271740865
91457,9.441610625431762
91458,9.66366787414875
91459,9.816727380409125
91460,9.816495018775834
91461,9.847924269531594
91462,9.613209942932043
91463,9.834053803192964
91464,9.673604280128632
91465,9.649648947316987
91466,9.79574635006506
91467,10.186505021635844
91468,9.829202374892702
91469,9.930240637326788
91470,9.514551892318735
91471,9.784407229039315
91472,9.345318316089461
91473,9.672011031547651
91474,9.825652330127607
91475,9.67407966102069
91476,9.929894176877424
91477,9.483185867277665
91478,9.614210917536608
91479,9.345318316089461
91480,9.868417592033135
91481,10.06874006353997
91482,9.671199439682068
91483,9.59569112328058
91484,9.415289938428298
91485,9.650231277346279
91486,9.693300641413497
91487,9.66758817121075
91488,10.004471596552838
91489,10.12357467118301
91490,9.82194768023756
91491,9.495058170266507
91492,9.695754130993434
91493,9.49429036858879
91494,9.83197469854657
91495,9.683907842444244
91496,9.758282694971385
91497,9.547710562223823
91498,9.550820740850588
91499,9.681959006017209
91500,9.682037882696605
91501,9.70124291892838
91502,9.736169934800866
91503,9.665237232101903
91504,9.540098380644825
91505,9.541930017398258
91506,9.898564669913114
91507,9.892360624576522
91508,9.615975538712052
91509,9.825943241300623
91510,9.867665541400664
91511,9.863781693388452
91512,9.686909771682993
91513,9.595385417289071
91514,9.52989154018741
91515,9.647874429782776
91516,9.78203959067693
91517,9.345318316089461
91518,9.831662804052172
91519,9.480467598347323
91520,9.483331844378252
91521,9.84981353193749
91522,9.534971495666552
91523,9.864424336069865
91524,9.483954480573292
91525,9.855687412882785
91526,9.589585293265827
91527,9.605267061560141
91528,9.853523052277062
91529,9.759442475142224
91530,9.475153826765288
91531,9.69680312257693
91532,10.06835559027531
91533,10.07980377334776
91534,9.63485304707477
91535,9.643929180976029
91536,9.694722749787084
91537,9.930765823678392
91538,9.582798947552844
91539,9.627615800155473
91540,9.890227345269919
91541,9.6637888615453
91542,9.770938551433495
91543,10.173367620989387
91544,9.66169430273071
91545,9.488840837092242
91546,9.920120041858839
91547,9.658467674167827
91548,9.767485456635516
91549,9.601081050279298
91550,9.630623825484943
91551,9.594456948727302
91552,9.676190493954408
91553,9.688841148983425
91554,9.46399215902254
91555,9.570672864201551
91556,9.383831866261247
91557,9.870154538941124
91558,10.064271787255919
91559,9.593114949972446
91560,9.66737952127769
91561,9.69178028858602
91562,9.701559669794085
91563,9.510862918448673
91564,9.84233835432365
91565,10.011085769597772
91566,9.398916500993844
91567,9.71049436131602
91568,9.851363547194065
91569,9.344273327970267
91570,9.73169193633002
91571,9.662032768687489
91572,10.0186591927459
91573,9.57897000915225
91574,9.777092617304369
91575,9.734649950592868
91576,9.664282215760664
91577,9.843956192055035
91578,9.62657002434311
91579,9.805703245767152
91580,9.888515865979317
91581,9.768517530699205
91582,9.848894821271655
91583,9.648204652793783
91584,9.651927958938119
91585,9.8697663872177
91586,9.924358446307988
91587,9.434404932444039
91588,9.82531689183137
91589,9.37194730266917
91590,9.664206002861942
91591,9.362855576518864
91592,9.49431079290188
91593,9.359316431189967
91594,9.586357177540046
91595,9.576147058352097
91596,9.486108902664949
91597,9.659393545611543
91598,9.850851930606218
91599,9.849752741650272
91600,9.650345080001344
91601,9.465428449857026
91602,9.829189614454586
91603,9.582664137549765
91604,9.683464261451759
91605,9.611579405429543
91606,9.784849024457694
91607,9.614738161211482
91608,9.51598678886044
91609,10.140612139406516
91610,9.735088589861544
91611,9.644953166360713
91612,9.846670799435332
91613,9.695849350984814
91614,9.89614465784551
91615,9.672509481357334
91616,9.635726476377826
91617,9.45691135802738
91618,9.646027447600392
91619,9.667335637907417
91620,9.456899912244692
91621,9.775660389723937
91622,9.621313172967154
91623,10.202556721240935
91624,9.630349432233501
91625,9.416980672272999
91626,9.678029104468695
91627,9.696264919198395
91628,9.804241910101364
91629,9.716458223257169
91630,9.837293135372311
91631,9.617592311014317
91632,9.802030773493392
91633,9.895367420636388
91634,9.515158835992919
91635,9.651750668700998
91636,9.484794135410844
91637,9.876444852066738
91638,9.772105012637912
91639,9.691839355387211
91640,9.611633603139476
91641,9.368116946183733
91642,9.808717971210761
91643,9.617370223396538
91644,9.768819174827785
91645,9.37926869646807
91646,9.388611863730668
91647,10.028316907426674
91648,9.634354006744445
91649,9.765670327134671
91650,9.627807728570163
91651,9.606597217276498
91652,9.719728895364401
91653,9.48662127626872
91654,9.452097917299078
91655,10.039804448588486
91656,9.359316431189967
91657,9.513809108809301
91658,9.444737452666509
91659,9.711141444534446
91660,9.75466774272435
91661,9.664581923292774
91662,9.49222645561786
91663,9.345318316089461
91664,9.769160597268742
91665,9.642691649209189
91666,10.106009645374572
91667,9.450651623680068
91668,10.202556721240935
91669,9.693159636888993
91670,9.487823016598808
91671,9.493381772635152
91672,9.487939559418429
91673,9.694160830693855
91674,9.649430129598434
91675,9.789599260270561
91676,9.66480116653559
91677,10.065424732916975
91678,9.431519287241287
91679,9.689259985936808
91680,9.973688036282987
91681,9.800059173212516
91682,9.599246824693433
91683,9.34669720516313
91684,9.833287044971627
91685,9.48628728850259
91686,9.613217191146925
91687,9.779608631104132
91688,10.202556721240935
91689,9.686603969896106
91690,9.51837480824361
91691,9.347992150599943
91692,9.896902238371725
91693,9.702471186476625
91694,9.68518838859472
91695,9.501112243319364
91696,9.48490966760707
91697,9.670412333539408
91698,9.344273327970267
91699,9.797995569361108
91700,9.575839345425438
91701,9.893506907067833
91702,9.772336297230002
91703,9.795573299693729
91704,9.56792096074564
91705,9.50705967543095
91706,9.632922476063818
91707,9.712515915558885
91708,9.889841876922066
91709,9.879211150325588
91710,9.660385428953822
91711,10.171243169915103
91712,9.790228483491385
91713,10.07236333434928
91714,10.039461063124216
91715,9.818247106061804
91716,10.033502203661621
91717,9.873902681568257
91718,9.79585476149738
91719,10.124507521397776
91720,9.677764699939555
91721,9.838344026969493
91722,9.674378858806776
91723,10.124265915414917
91724,9.486457326618813
91725,9.824711887785229
91726,9.599130680127386
91727,9.345318316089461
91728,9.610728874034002
91729,10.066357046438013
91730,9.74398636874639
91731,10.147449845029678
91732,9.484059878266065
91733,9.930659831110269
91734,9.904962116438483
91735,9.503583976738959
91736,9.397469138502732
91737,9.579694746975928
91738,9.629846647321013
91739,9.821248647292935
91740,10.070394009143387
91741,9.683716192836695
91742,9.700527839424113
91743,9.602378023634005
91744,9.679097951163483
91745,9.535730613007196
91746,9.941245470856025
91747,9.58750940032272
91748,9.67814440668991
91749,10.107090541195262
91750,9.638524412802504
91751,9.429556412852266
91752,9.416635289655726
91753,9.49468979096704
91754,9.887129715261045
91755,9.596207941248085
91756,9.669733532818322
91757,9.819216289664025
91758,9.70994531679076
91759,9.77915483656182
91760,10.084973392157396
91761,9.575143388343799
91762,9.742866591289324
91763,9.35312062401049
91764,9.860113955346197
91765,9.794091279359247
91766,9.515635899356665
91767,9.595679968592048
91768,9.776137587184085
91769,10.040636131629809
91770,9.47671254430989
91771,10.059405270909346
91772,9.683958659818378
91773,9.686769385096694
91774,9.830084939725332
91775,9.401931171220909
91776,9.88501066217941
91777,9.345318316089461
91778,10.07078055085438
91779,9.656268161133143
91780,9.474926564163761
91781,9.664091965212155
91782,10.044164180022523
91783,9.679484614250686
91784,9.610382711520556
91785,9.838213361612466
91786,9.661372602436547
91787,9.861156415668079
91788,9.990462311069571
91789,9.677400381622707
91790,9.842745213253853
91791,9.479236690862523
91792,9.362855576518864
91793,9.770596574493961
91794,9.776391332440124
91795,10.18818544907951
91796,9.493795705293536
91797,10.040696031440428
91798,9.575552144745336
91799,9.972366186869504
91800,9.864770130573369
91801,9.644833595594223
91802,9.832719937667635
91803,9.41133138758984
91804,9.487071295096642
91805,10.038919383505982
91806,9.50348083049232
91807,9.372539351385145
91808,9.790472171345478
91809,9.716460186430124
91810,9.839500722698903
91811,9.816086444511532
91812,9.484620347382615
91813,9.506044293717004
91814,9.843209327630943
91815,9.760813229611156
91816,9.635400606381074
91817,9.51780456978918
91818,9.483815780612112
91819,9.42793560991208
91820,9.643151028770571
91821,9.3991294473838
91822,9.74328267677399
91823,9.929748188552168
91824,9.486457326618813
91825,9.66764159087268
91826,9.547159027676944
91827,9.675286320010635
91828,9.636114803268892
91829,9.876856744376939
91830,9.464069208404092
91831,9.614841423483718
91832,9.489136303168747
91833,9.679498927345971
91834,9.670673965655746
91835,9.372539351385145
91836,9.53649839142474
91837,9.64130152220617
91838,9.624287745528315
91839,10.008763069390897
91840,9.502446321153641
91841,9.794540545113664
91842,9.497924587391964
91843,9.850475308957257
91844,9.347992150599943
91845,9.92093201902854
91846,9.755852488001771
91847,9.4657641923257
91848,9.713411303789218
91849,10.062816634335665
91850,9.662975062609688
91851,9.708819001841118
91852,10.0539752734549
91853,9.70146904872225
91854,9.46924960388663
91855,9.67858008628526
91856,9.591618073091844
91857,9.534828901069774
91858,9.660988138446529
91859,9.669256118561975
91860,9.637500620445724
91861,9.490774892475994
91862,9.6382647550177
91863,9.486457326618813
91864,9.345318316089461
91865,9.928881405850223
91866,9.500750791749752
91867,9.708980887091954
91868,9.643504616955312
91869,9.652536205060027
91870,9.871141677549161
91871,9.856590420875003
91872,9.35312062401049
91873,9.914047339337872
91874,9.810948380033322
91875,9.416464938639185
91876,9.61658048227323
91877,9.596663190726147
91878,9.803192113183876
91879,9.46503746629969
91880,9.86042550255991
91881,9.683901235306873
91882,10.053229943536854
91883,10.149613928177246
91884,9.645663934207192
91885,9.368116946183733
