ID,income_above_limit
ID_TZ209666,1
ID_TZ209667,0
ID_TZ209668,0
ID_TZ209669,0
ID_TZ209670,0
ID_TZ209671,0
ID_TZ209672,0
ID_TZ209673,0
ID_TZ209674,0
ID_TZ209675,0
ID_TZ209676,0
ID_TZ209677,0
ID_TZ209678,0
ID_TZ209679,0
ID_TZ209680,0
ID_TZ209681,0
ID_TZ209682,0
ID_TZ209683,0
ID_TZ209684,0
ID_TZ209685,0
ID_TZ209686,0
ID_TZ209687,0
ID_TZ209688,0
ID_TZ209689,0
ID_TZ209690,0
ID_TZ209691,0
ID_TZ209692,0
ID_TZ209693,0
ID_TZ209694,0
ID_TZ209695,0
ID_TZ209696,0
ID_TZ209697,0
ID_TZ209698,0
ID_TZ209699,0
ID_TZ209700,0
ID_TZ209701,0
ID_TZ209702,0
ID_TZ209703,0
ID_TZ209704,0
ID_TZ209705,0
ID_TZ209706,0
ID_TZ209707,0
ID_TZ209708,0
ID_TZ209709,0
ID_TZ209710,0
ID_TZ209711,0
ID_TZ209712,0
ID_TZ209713,0
ID_TZ209714,0
ID_TZ209715,0
ID_TZ209716,0
ID_TZ209717,0
ID_TZ209718,0
ID_TZ209719,0
ID_TZ209720,0
ID_TZ209721,0
ID_TZ209722,0
ID_TZ209723,0
ID_TZ209724,0
ID_TZ209725,0
ID_TZ209726,0
ID_TZ209727,0
ID_TZ209728,0
ID_TZ209729,0
ID_TZ209730,0
ID_TZ209731,0
ID_TZ209732,0
ID_TZ209733,0
ID_TZ209734,0
ID_TZ209735,0
ID_TZ209736,0
ID_TZ209737,0
ID_TZ209738,0
ID_TZ209739,0
ID_TZ209740,0
ID_TZ209741,0
ID_TZ209742,0
ID_TZ209743,0
ID_TZ209744,0
ID_TZ209745,0
ID_TZ209746,0
ID_TZ209747,0
ID_TZ209748,0
ID_TZ209749,0
ID_TZ209750,0
ID_TZ209751,0
ID_TZ209752,0
ID_TZ209753,0
ID_TZ209754,0
ID_TZ209755,0
ID_TZ209756,1
ID_TZ209757,0
ID_TZ209758,0
ID_TZ209759,0
ID_TZ209760,0
ID_TZ209761,0
ID_TZ209762,0
ID_TZ209763,0
ID_TZ209764,0
ID_TZ209765,0
ID_TZ209766,0
ID_TZ209767,0
ID_TZ209768,0
ID_TZ209769,0
ID_TZ209770,0
ID_TZ209771,0
ID_TZ209772,0
ID_TZ209773,0
ID_TZ209774,0
ID_TZ209775,0
ID_TZ209776,0
ID_TZ209777,0
ID_TZ209778,0
ID_TZ209779,0
ID_TZ209780,0
ID_TZ209781,0
ID_TZ209782,0
ID_TZ209783,0
ID_TZ209784,0
ID_TZ209785,0
ID_TZ209786,0
ID_TZ209787,1
ID_TZ209788,0
ID_TZ209789,0
ID_TZ209790,0
ID_TZ209791,0
ID_TZ209792,0
ID_TZ209793,0
ID_TZ209794,0
ID_TZ209795,0
ID_TZ209796,0
ID_TZ209797,0
ID_TZ209798,0
ID_TZ209799,0
ID_TZ209800,0
ID_TZ209801,0
ID_TZ209802,0
ID_TZ209803,1
ID_TZ209804,0
ID_TZ209805,0
ID_TZ209806,0
ID_TZ209807,0
ID_TZ209808,0
ID_TZ209809,0
ID_TZ209810,0
ID_TZ209811,0
ID_TZ209812,0
ID_TZ209813,0
ID_TZ209814,0
ID_TZ209815,0
ID_TZ209816,0
ID_TZ209817,0
ID_TZ209818,0
ID_TZ209819,1
ID_TZ209820,0
ID_TZ209821,0
ID_TZ209822,0
ID_TZ209823,0
ID_TZ209824,1
ID_TZ209825,0
ID_TZ209826,0
ID_TZ209827,0
ID_TZ209828,0
ID_TZ209829,0
ID_TZ209830,0
ID_TZ209831,0
ID_TZ209832,0
ID_TZ209833,0
ID_TZ209834,0
ID_TZ209835,0
ID_TZ209836,0
ID_TZ209837,1
ID_TZ209838,0
ID_TZ209839,0
ID_TZ209840,0
ID_TZ209841,0
ID_TZ209842,0
ID_TZ209843,0
ID_TZ209844,0
ID_TZ209845,0
ID_TZ209846,0
ID_TZ209847,0
ID_TZ209848,0
ID_TZ209849,0
ID_TZ209850,0
ID_TZ209851,0
ID_TZ209852,0
ID_TZ209853,0
ID_TZ209854,0
ID_TZ209855,1
ID_TZ209856,0
ID_TZ209857,0
ID_TZ209858,0
ID_TZ209859,0
ID_TZ209860,0
ID_TZ209861,0
ID_TZ209862,0
ID_TZ209863,0
ID_TZ209864,0
ID_TZ209865,0
ID_TZ209866,0
ID_TZ209867,0
ID_TZ209868,0
ID_TZ209869,0
ID_TZ209870,0
ID_TZ209871,0
ID_TZ209872,0
ID_TZ209873,0
ID_TZ209874,0
ID_TZ209875,0
ID_TZ209876,0
ID_TZ209877,0
ID_TZ209878,0
ID_TZ209879,0
ID_TZ209880,0
ID_TZ209881,0
ID_TZ209882,0
ID_TZ209883,0
ID_TZ209884,0
ID_TZ209885,0
ID_TZ209886,0
ID_TZ209887,0
ID_TZ209888,0
ID_TZ209889,0
ID_TZ209890,0
ID_TZ209891,0
ID_TZ209892,0
ID_TZ209893,0
ID_TZ209894,0
ID_TZ209895,0
ID_TZ209896,0
ID_TZ209897,0
ID_TZ209898,0
ID_TZ209899,0
ID_TZ209900,0
ID_TZ209901,0
ID_TZ209902,0
ID_TZ209903,0
ID_TZ209904,0
ID_TZ209905,0
ID_TZ209906,0
ID_TZ209907,0
ID_TZ209908,0
ID_TZ209909,0
ID_TZ209910,0
ID_TZ209911,0
ID_TZ209912,0
ID_TZ209913,0
ID_TZ209914,0
ID_TZ209915,0
ID_TZ209916,0
ID_TZ209917,0
ID_TZ209918,0
ID_TZ209919,0
ID_TZ209920,1
ID_TZ209921,0
ID_TZ209922,0
ID_TZ209923,0
ID_TZ209924,0
ID_TZ209925,0
ID_TZ209926,0
ID_TZ209927,0
ID_TZ209928,0
ID_TZ209929,0
ID_TZ209930,0
ID_TZ209931,0
ID_TZ209932,0
ID_TZ209933,1
ID_TZ209934,0
ID_TZ209935,0
ID_TZ209936,0
ID_TZ209937,0
ID_TZ209938,0
ID_TZ209939,0
ID_TZ209940,0
ID_TZ209941,0
ID_TZ209942,0
ID_TZ209943,0
ID_TZ209944,0
ID_TZ209945,0
ID_TZ209946,0
ID_TZ209947,0
ID_TZ209948,0
ID_TZ209949,0
ID_TZ209950,0
ID_TZ209951,0
ID_TZ209952,0
ID_TZ209953,0
ID_TZ209954,0
ID_TZ209955,0
ID_TZ209956,0
ID_TZ209957,1
ID_TZ209958,0
ID_TZ209959,0
ID_TZ209960,0
ID_TZ209961,0
ID_TZ209962,0
ID_TZ209963,0
ID_TZ209964,0
ID_TZ209965,0
ID_TZ209966,0
ID_TZ209967,0
ID_TZ209968,0
ID_TZ209969,1
ID_TZ209970,0
ID_TZ209971,0
ID_TZ209972,0
ID_TZ209973,0
ID_TZ209974,0
ID_TZ209975,0
ID_TZ209976,0
ID_TZ209977,0
ID_TZ209978,0
ID_TZ209979,0
ID_TZ209980,0
ID_TZ209981,0
ID_TZ209982,0
ID_TZ209983,0
ID_TZ209984,0
ID_TZ209985,0
ID_TZ209986,0
ID_TZ209987,0
ID_TZ209988,0
ID_TZ209989,0
ID_TZ209990,0
ID_TZ209991,0
ID_TZ209992,0
ID_TZ209993,0
ID_TZ209994,0
ID_TZ209995,0
ID_TZ209996,0
ID_TZ209997,0
ID_TZ209998,0
ID_TZ209999,0
ID_TZ210000,0
ID_TZ210001,0
ID_TZ210002,0
ID_TZ210003,0
ID_TZ210004,0
ID_TZ210005,0
ID_TZ210006,0
ID_TZ210007,0
ID_TZ210008,0
ID_TZ210009,0
ID_TZ210010,0
ID_TZ210011,0
ID_TZ210012,0
ID_TZ210013,0
ID_TZ210014,0
ID_TZ210015,0
ID_TZ210016,0
ID_TZ210017,0
ID_TZ210018,1
ID_TZ210019,0
ID_TZ210020,0
ID_TZ210021,0
ID_TZ210022,0
ID_TZ210023,0
ID_TZ210024,0
ID_TZ210025,0
ID_TZ210026,0
ID_TZ210027,0
ID_TZ210028,0
ID_TZ210029,0
ID_TZ210030,0
ID_TZ210031,0
ID_TZ210032,0
ID_TZ210033,0
ID_TZ210034,0
ID_TZ210035,0
ID_TZ210036,0
ID_TZ210037,0
ID_TZ210038,0
ID_TZ210039,0
ID_TZ210040,0
ID_TZ210041,0
ID_TZ210042,0
ID_TZ210043,0
ID_TZ210044,0
ID_TZ210045,0
ID_TZ210046,0
ID_TZ210047,0
ID_TZ210048,0
ID_TZ210049,0
ID_TZ210050,0
ID_TZ210051,1
ID_TZ210052,0
ID_TZ210053,0
ID_TZ210054,0
ID_TZ210055,0
ID_TZ210056,0
ID_TZ210057,0
ID_TZ210058,1
ID_TZ210059,0
ID_TZ210060,0
ID_TZ210061,0
ID_TZ210062,0
ID_TZ210063,0
ID_TZ210064,0
ID_TZ210065,0
ID_TZ210066,0
ID_TZ210067,0
ID_TZ210068,0
ID_TZ210069,0
ID_TZ210070,0
ID_TZ210071,0
ID_TZ210072,0
ID_TZ210073,0
ID_TZ210074,1
ID_TZ210075,0
ID_TZ210076,0
ID_TZ210077,0
ID_TZ210078,0
ID_TZ210079,0
ID_TZ210080,0
ID_TZ210081,0
ID_TZ210082,0
ID_TZ210083,0
ID_TZ210084,0
ID_TZ210085,0
ID_TZ210086,0
ID_TZ210087,0
ID_TZ210088,0
ID_TZ210089,0
ID_TZ210090,0
ID_TZ210091,0
ID_TZ210092,0
ID_TZ210093,0
ID_TZ210094,0
ID_TZ210095,0
ID_TZ210096,0
ID_TZ210097,1
ID_TZ210098,0
ID_TZ210099,0
ID_TZ210100,0
ID_TZ210101,0
ID_TZ210102,0
ID_TZ210103,0
ID_TZ210104,0
ID_TZ210105,0
ID_TZ210106,0
ID_TZ210107,0
ID_TZ210108,1
ID_TZ210109,0
ID_TZ210110,0
ID_TZ210111,0
ID_TZ210112,0
ID_TZ210113,0
ID_TZ210114,0
ID_TZ210115,0
ID_TZ210116,0
ID_TZ210117,0
ID_TZ210118,0
ID_TZ210119,0
ID_TZ210120,0
ID_TZ210121,0
ID_TZ210122,0
ID_TZ210123,0
ID_TZ210124,1
ID_TZ210125,0
ID_TZ210126,1
ID_TZ210127,0
ID_TZ210128,0
ID_TZ210129,0
ID_TZ210130,0
ID_TZ210131,0
ID_TZ210132,0
ID_TZ210133,0
ID_TZ210134,0
ID_TZ210135,0
ID_TZ210136,0
ID_TZ210137,0
ID_TZ210138,0
ID_TZ210139,0
ID_TZ210140,0
ID_TZ210141,0
ID_TZ210142,0
ID_TZ210143,0
ID_TZ210144,0
ID_TZ210145,0
ID_TZ210146,0
ID_TZ210147,0
ID_TZ210148,0
ID_TZ210149,0
ID_TZ210150,0
ID_TZ210151,0
ID_TZ210152,0
ID_TZ210153,0
ID_TZ210154,0
ID_TZ210155,0
ID_TZ210156,0
ID_TZ210157,0
ID_TZ210158,0
ID_TZ210159,0
ID_TZ210160,0
ID_TZ210161,0
ID_TZ210162,0
ID_TZ210163,0
ID_TZ210164,0
ID_TZ210165,1
ID_TZ210166,0
ID_TZ210167,0
ID_TZ210168,0
ID_TZ210169,0
ID_TZ210170,0
ID_TZ210171,0
ID_TZ210172,0
ID_TZ210173,0
ID_TZ210174,0
ID_TZ210175,0
ID_TZ210176,0
ID_TZ210177,0
ID_TZ210178,0
ID_TZ210179,0
ID_TZ210180,0
ID_TZ210181,0
ID_TZ210182,0
ID_TZ210183,0
ID_TZ210184,0
ID_TZ210185,0
ID_TZ210186,0
ID_TZ210187,0
ID_TZ210188,0
ID_TZ210189,0
ID_TZ210190,0
ID_TZ210191,0
ID_TZ210192,0
ID_TZ210193,0
ID_TZ210194,0
ID_TZ210195,0
ID_TZ210196,0
ID_TZ210197,0
ID_TZ210198,0
ID_TZ210199,0
ID_TZ210200,0
ID_TZ210201,0
ID_TZ210202,0
ID_TZ210203,0
ID_TZ210204,0
ID_TZ210205,0
ID_TZ210206,0
ID_TZ210207,0
ID_TZ210208,0
ID_TZ210209,0
ID_TZ210210,0
ID_TZ210211,0
ID_TZ210212,0
ID_TZ210213,0
ID_TZ210214,0
ID_TZ210215,0
ID_TZ210216,0
ID_TZ210217,0
ID_TZ210218,0
ID_TZ210219,0
ID_TZ210220,0
ID_TZ210221,0
ID_TZ210222,0
ID_TZ210223,0
ID_TZ210224,0
ID_TZ210225,0
ID_TZ210226,0
ID_TZ210227,0
ID_TZ210228,0
ID_TZ210229,0
ID_TZ210230,0
ID_TZ210231,0
ID_TZ210232,0
ID_TZ210233,0
ID_TZ210234,0
ID_TZ210235,0
ID_TZ210236,1
ID_TZ210237,0
ID_TZ210238,0
ID_TZ210239,0
ID_TZ210240,0
ID_TZ210241,0
ID_TZ210242,0
ID_TZ210243,0
ID_TZ210244,0
ID_TZ210245,0
ID_TZ210246,0
ID_TZ210247,0
ID_TZ210248,0
ID_TZ210249,0
ID_TZ210250,0
ID_TZ210251,0
ID_TZ210252,0
ID_TZ210253,0
ID_TZ210254,0
ID_TZ210255,0
ID_TZ210256,0
ID_TZ210257,0
ID_TZ210258,1
ID_TZ210259,0
ID_TZ210260,0
ID_TZ210261,0
ID_TZ210262,0
ID_TZ210263,0
ID_TZ210264,0
ID_TZ210265,0
ID_TZ210266,0
ID_TZ210267,0
ID_TZ210268,0
ID_TZ210269,0
ID_TZ210270,0
ID_TZ210271,0
ID_TZ210272,0
ID_TZ210273,0
ID_TZ210274,0
ID_TZ210275,0
ID_TZ210276,0
ID_TZ210277,0
ID_TZ210278,1
ID_TZ210279,0
ID_TZ210280,0
ID_TZ210281,0
ID_TZ210282,0
ID_TZ210283,0
ID_TZ210284,0
ID_TZ210285,0
ID_TZ210286,0
ID_TZ210287,0
ID_TZ210288,0
ID_TZ210289,0
ID_TZ210290,0
ID_TZ210291,0
ID_TZ210292,0
ID_TZ210293,0
ID_TZ210294,0
ID_TZ210295,0
ID_TZ210296,0
ID_TZ210297,0
ID_TZ210298,0
ID_TZ210299,0
ID_TZ210300,0
ID_TZ210301,0
ID_TZ210302,0
ID_TZ210303,0
ID_TZ210304,0
ID_TZ210305,0
ID_TZ210306,0
ID_TZ210307,0
ID_TZ210308,0
ID_TZ210309,0
ID_TZ210310,0
ID_TZ210311,0
ID_TZ210312,0
ID_TZ210313,0
ID_TZ210314,0
ID_TZ210315,0
ID_TZ210316,0
ID_TZ210317,0
ID_TZ210318,0
ID_TZ210319,0
ID_TZ210320,0
ID_TZ210321,0
ID_TZ210322,0
ID_TZ210323,0
ID_TZ210324,0
ID_TZ210325,0
ID_TZ210326,0
ID_TZ210327,0
ID_TZ210328,0
ID_TZ210329,0
ID_TZ210330,0
ID_TZ210331,0
ID_TZ210332,0
ID_TZ210333,0
ID_TZ210334,0
ID_TZ210335,0
ID_TZ210336,0
ID_TZ210337,0
ID_TZ210338,0
ID_TZ210339,0
ID_TZ210340,0
ID_TZ210341,0
ID_TZ210342,0
ID_TZ210343,0
ID_TZ210344,0
ID_TZ210345,0
ID_TZ210346,0
ID_TZ210347,0
ID_TZ210348,0
ID_TZ210349,0
ID_TZ210350,0
ID_TZ210351,0
ID_TZ210352,0
ID_TZ210353,1
ID_TZ210354,0
ID_TZ210355,0
ID_TZ210356,0
ID_TZ210357,0
ID_TZ210358,0
ID_TZ210359,0
ID_TZ210360,0
ID_TZ210361,0
ID_TZ210362,0
ID_TZ210363,0
ID_TZ210364,0
ID_TZ210365,0
ID_TZ210366,0
ID_TZ210367,0
ID_TZ210368,0
ID_TZ210369,1
ID_TZ210370,0
ID_TZ210371,0
ID_TZ210372,0
ID_TZ210373,0
ID_TZ210374,0
ID_TZ210375,0
ID_TZ210376,0
ID_TZ210377,0
ID_TZ210378,0
ID_TZ210379,0
ID_TZ210380,0
ID_TZ210381,0
ID_TZ210382,0
ID_TZ210383,0
ID_TZ210384,0
ID_TZ210385,0
ID_TZ210386,0
ID_TZ210387,0
ID_TZ210388,1
ID_TZ210389,0
ID_TZ210390,0
ID_TZ210391,0
ID_TZ210392,0
ID_TZ210393,0
ID_TZ210394,0
ID_TZ210395,0
ID_TZ210396,0
ID_TZ210397,0
ID_TZ210398,0
ID_TZ210399,0
ID_TZ210400,0
ID_TZ210401,0
ID_TZ210402,0
ID_TZ210403,0
ID_TZ210404,0
ID_TZ210405,0
ID_TZ210406,0
ID_TZ210407,0
ID_TZ210408,0
ID_TZ210409,0
ID_TZ210410,0
ID_TZ210411,0
ID_TZ210412,0
ID_TZ210413,0
ID_TZ210414,0
ID_TZ210415,0
ID_TZ210416,0
ID_TZ210417,0
ID_TZ210418,0
ID_TZ210419,0
ID_TZ210420,0
ID_TZ210421,0
ID_TZ210422,0
ID_TZ210423,0
ID_TZ210424,0
ID_TZ210425,0
ID_TZ210426,0
ID_TZ210427,0
ID_TZ210428,1
ID_TZ210429,0
ID_TZ210430,0
ID_TZ210431,0
ID_TZ210432,0
ID_TZ210433,1
ID_TZ210434,0
ID_TZ210435,0
ID_TZ210436,0
ID_TZ210437,0
ID_TZ210438,0
ID_TZ210439,0
ID_TZ210440,0
ID_TZ210441,0
ID_TZ210442,0
ID_TZ210443,0
ID_TZ210444,0
ID_TZ210445,0
ID_TZ210446,0
ID_TZ210447,0
ID_TZ210448,0
ID_TZ210449,0
ID_TZ210450,0
ID_TZ210451,0
ID_TZ210452,0
ID_TZ210453,0
ID_TZ210454,0
ID_TZ210455,0
ID_TZ210456,0
ID_TZ210457,0
ID_TZ210458,0
ID_TZ210459,1
ID_TZ210460,0
ID_TZ210461,0
ID_TZ210462,0
ID_TZ210463,0
ID_TZ210464,0
ID_TZ210465,0
ID_TZ210466,0
ID_TZ210467,0
ID_TZ210468,0
ID_TZ210469,0
ID_TZ210470,0
ID_TZ210471,0
ID_TZ210472,0
ID_TZ210473,0
ID_TZ210474,0
ID_TZ210475,0
ID_TZ210476,0
ID_TZ210477,0
ID_TZ210478,0
ID_TZ210479,0
ID_TZ210480,0
ID_TZ210481,0
ID_TZ210482,0
ID_TZ210483,0
ID_TZ210484,0
ID_TZ210485,0
ID_TZ210486,0
ID_TZ210487,0
ID_TZ210488,0
ID_TZ210489,0
ID_TZ210490,0
ID_TZ210491,0
ID_TZ210492,0
ID_TZ210493,0
ID_TZ210494,0
ID_TZ210495,0
ID_TZ210496,0
ID_TZ210497,0
ID_TZ210498,0
ID_TZ210499,0
ID_TZ210500,0
ID_TZ210501,0
ID_TZ210502,0
ID_TZ210503,0
ID_TZ210504,0
ID_TZ210505,0
ID_TZ210506,0
ID_TZ210507,0
ID_TZ210508,0
ID_TZ210509,0
ID_TZ210510,0
ID_TZ210511,0
ID_TZ210512,0
ID_TZ210513,0
ID_TZ210514,0
ID_TZ210515,0
ID_TZ210516,0
ID_TZ210517,0
ID_TZ210518,0
ID_TZ210519,0
ID_TZ210520,0
ID_TZ210521,0
ID_TZ210522,0
ID_TZ210523,0
ID_TZ210524,0
ID_TZ210525,0
ID_TZ210526,0
ID_TZ210527,0
ID_TZ210528,0
ID_TZ210529,0
ID_TZ210530,0
ID_TZ210531,0
ID_TZ210532,0
ID_TZ210533,0
ID_TZ210534,0
ID_TZ210535,0
ID_TZ210536,0
ID_TZ210537,1
ID_TZ210538,0
ID_TZ210539,0
ID_TZ210540,0
ID_TZ210541,0
ID_TZ210542,0
ID_TZ210543,0
ID_TZ210544,0
ID_TZ210545,0
ID_TZ210546,0
ID_TZ210547,0
ID_TZ210548,0
ID_TZ210549,0
ID_TZ210550,0
ID_TZ210551,0
ID_TZ210552,0
ID_TZ210553,0
ID_TZ210554,0
ID_TZ210555,1
ID_TZ210556,0
ID_TZ210557,0
ID_TZ210558,1
ID_TZ210559,1
ID_TZ210560,0
ID_TZ210561,0
ID_TZ210562,0
ID_TZ210563,0
ID_TZ210564,0
ID_TZ210565,0
ID_TZ210566,0
ID_TZ210567,0
ID_TZ210568,0
ID_TZ210569,0
ID_TZ210570,0
ID_TZ210571,0
ID_TZ210572,0
ID_TZ210573,0
ID_TZ210574,0
ID_TZ210575,0
ID_TZ210576,0
ID_TZ210577,0
ID_TZ210578,0
ID_TZ210579,0
ID_TZ210580,0
ID_TZ210581,0
ID_TZ210582,0
ID_TZ210583,0
ID_TZ210584,0
ID_TZ210585,0
ID_TZ210586,0
ID_TZ210587,0
ID_TZ210588,0
ID_TZ210589,0
ID_TZ210590,0
ID_TZ210591,0
ID_TZ210592,0
ID_TZ210593,0
ID_TZ210594,0
ID_TZ210595,0
ID_TZ210596,0
ID_TZ210597,0
ID_TZ210598,0
ID_TZ210599,0
ID_TZ210600,0
ID_TZ210601,0
ID_TZ210602,0
ID_TZ210603,0
ID_TZ210604,0
ID_TZ210605,0
ID_TZ210606,0
ID_TZ210607,0
ID_TZ210608,0
ID_TZ210609,0
ID_TZ210610,0
ID_TZ210611,0
ID_TZ210612,0
ID_TZ210613,0
ID_TZ210614,0
ID_TZ210615,0
ID_TZ210616,0
ID_TZ210617,0
ID_TZ210618,0
ID_TZ210619,0
ID_TZ210620,0
ID_TZ210621,0
ID_TZ210622,0
ID_TZ210623,0
ID_TZ210624,0
ID_TZ210625,0
ID_TZ210626,0
ID_TZ210627,0
ID_TZ210628,0
ID_TZ210629,0
ID_TZ210630,0
ID_TZ210631,0
ID_TZ210632,0
ID_TZ210633,0
ID_TZ210634,0
ID_TZ210635,0
ID_TZ210636,0
ID_TZ210637,0
ID_TZ210638,0
ID_TZ210639,0
ID_TZ210640,0
ID_TZ210641,0
ID_TZ210642,0
ID_TZ210643,0
ID_TZ210644,0
ID_TZ210645,0
ID_TZ210646,0
ID_TZ210647,0
ID_TZ210648,0
ID_TZ210649,0
ID_TZ210650,0
ID_TZ210651,0
ID_TZ210652,0
ID_TZ210653,0
ID_TZ210654,0
ID_TZ210655,0
ID_TZ210656,0
ID_TZ210657,0
ID_TZ210658,0
ID_TZ210659,0
ID_TZ210660,0
ID_TZ210661,0
ID_TZ210662,0
ID_TZ210663,0
ID_TZ210664,0
ID_TZ210665,0
ID_TZ210666,0
ID_TZ210667,0
ID_TZ210668,0
ID_TZ210669,0
ID_TZ210670,0
ID_TZ210671,0
ID_TZ210672,0
ID_TZ210673,0
ID_TZ210674,0
ID_TZ210675,0
ID_TZ210676,0
ID_TZ210677,0
ID_TZ210678,0
ID_TZ210679,0
ID_TZ210680,0
ID_TZ210681,0
ID_TZ210682,0
ID_TZ210683,0
ID_TZ210684,0
ID_TZ210685,0
ID_TZ210686,0
ID_TZ210687,0
ID_TZ210688,0
ID_TZ210689,0
ID_TZ210690,0
ID_TZ210691,0
ID_TZ210692,0
ID_TZ210693,0
ID_TZ210694,0
ID_TZ210695,0
ID_TZ210696,0
ID_TZ210697,0
ID_TZ210698,0
ID_TZ210699,0
ID_TZ210700,0
ID_TZ210701,0
ID_TZ210702,0
ID_TZ210703,0
ID_TZ210704,0
ID_TZ210705,0
ID_TZ210706,1
ID_TZ210707,0
ID_TZ210708,0
ID_TZ210709,0
ID_TZ210710,0
ID_TZ210711,0
ID_TZ210712,0
ID_TZ210713,0
ID_TZ210714,0
ID_TZ210715,0
ID_TZ210716,0
ID_TZ210717,0
ID_TZ210718,0
ID_TZ210719,0
ID_TZ210720,0
ID_TZ210721,0
ID_TZ210722,0
ID_TZ210723,0
ID_TZ210724,0
ID_TZ210725,0
ID_TZ210726,0
ID_TZ210727,0
ID_TZ210728,0
ID_TZ210729,0
ID_TZ210730,0
ID_TZ210731,0
ID_TZ210732,0
ID_TZ210733,0
ID_TZ210734,0
ID_TZ210735,0
ID_TZ210736,0
ID_TZ210737,0
ID_TZ210738,0
ID_TZ210739,0
ID_TZ210740,0
ID_TZ210741,0
ID_TZ210742,0
ID_TZ210743,0
ID_TZ210744,0
ID_TZ210745,0
ID_TZ210746,0
ID_TZ210747,0
ID_TZ210748,0
ID_TZ210749,0
ID_TZ210750,0
ID_TZ210751,0
ID_TZ210752,0
ID_TZ210753,0
ID_TZ210754,0
ID_TZ210755,0
ID_TZ210756,0
ID_TZ210757,0
ID_TZ210758,0
ID_TZ210759,0
ID_TZ210760,0
ID_TZ210761,0
ID_TZ210762,0
ID_TZ210763,0
ID_TZ210764,0
ID_TZ210765,0
ID_TZ210766,1
ID_TZ210767,0
ID_TZ210768,0
