ID,Time_taken(min)
0x6e59,42
0x6dce,24
0xb7ff,40
0x2be3,48
0x698,27
0x305a,20
0x8b74,22
0x6dd3,28
0x224e,33
0xa363,24
0x9a52,27
0xd561,19
0x3acd,20
0xcb98,26
0x55a7,13
0x253b,25
0x7521,26
0xd6dd,22
0x81cd,31
0x7713,38
0x4188,37
0x1ee3,13
0x526e,22
0xa516,16
0x50f7,17
0xd7c2,17
0x5cf,13
0x63a0,13
0x14c7,14
0xe017,24
0xa6d8,49
0x2a2f,25
0x6ad9,22
0xbed1,38
0x5e1f,38
0x3f19,34
0x3501,17
0x5b24,20
0x8481,34
0x7835,22
0xc10e,28
0xa61f,19
0x7dcb,17
0x456c,30
0x8d68,28
0xdbe2,17
0x1e7b,47
0xde7d,41
0xa5ca,42
0xa66c,24
0x1d96,28
0x1ff5,20
0x430d,29
0xdb0b,13
0x1600,11
0x76fa,30
0xa9f3,22
0xce12,23
0x8807,31
0x39e9,24
0x30af,25
0x1c15,40
0x7bf0,39
0xa0a5,23
0x7623,16
0x9419,10
0x39ab,26
0x9273,23
0x8ec6,29
0x745c,10
0x1857,24
0xcc32,17
0x20c4,46
0x902d,28
0x6754,18
0x7b54,13
0x7d1b,35
0xb106,25
0x5e3a,15
0x4c54,18
0x565c,23
0x8ba5,26
0xa7de,16
0xef3,30
0x226b,29
0x5e71,17
0x40ff,29
0x9223,39
0x426b,36
0x7f16,13
0x2195,26
0x75f9,23
0x7e5,15
0x34b3,20
0x2013,23
0xcb68,19
0x4008,17
0x647e,29
0x34f4,21
0x36b7,22
0x59d5,36
0x5439,38
0xb128,36
0x6384,27
0x4705,36
0x6563,25
0x568c,30
0x2c9e,20
0x7ee3,44
0x47c3,28
0x70fb,49
0xbbb1,15
0xda9,41
0x461a,38
0x91bb,13
0xd050,35
0xdbdd,34
0x944e,31
0xd2da,28
0xa1b3,41
0xd93d,23
0x85a8,24
0xb269,12
0x16b6,15
0xba4c,31
0xda0b,24
0xa714,22
0x1f60,22
0x2811,20
0xa8be,30
0x273d,25
0x6552,32
0x9eb7,36
0x28bf,18
0x2f37,23
0x63b0,23
0x53bf,18
0x617c,26
0x4779,24
0x7403,28
0x609d,37
0xb38,30
0x504a,23
0xe1cd,29
0x99ae,21
0xa045,20
0xa0e2,34
0x24ff,20
0xc863,31
0x47b9,18
0xb54c,31
0xa7e7,24
0x499,52
0x525f,21
0x424d,19
0xb1bf,24
0xce1d,30
0xb4b,27
0x8399,18
0x991a,12
0x797f,25
0xa604,19
0xad3e,43
0x6c26,32
0xad08,19
0x9923,26
0x41ce,27
0x947d,18
0x77fd,28
0x78e4,22
0xad38,18
0x94fe,29
0xb5e0,16
0x65a9,17
0x2c76,20
0x5282,21
0x157c,20
0xad09,19
0xab96,38
0x3787,29
0x83f8,27
0xcce7,34
0x835c,29
0x52e,11
0x6ca9,47
0x5b3a,23
0x504,24
0xd77f,26
0x21da,15
0x3ec4,25
0x959d,49
0x62eb,23
0x8daf,27
0x79f5,21
0x7c41,32
0xb742,20
0x65eb,34
0x7473,33
0xa49,40
0xb6cc,15
0xc3bb,17
0x6d9,17
0x8fb7,34
0xb4be,29
0x534d,20
0x2a6b,25
0xc669,28
0xda28,44
0x74d1,15
0xb443,26
0x68a7,22
0xac2,33
0x564c,21
0x2732,27
0x50d5,12
0x4f0f,29
0xb290,15
0x6fc0,28
0x11f6,21
0x15c9,24
0xce3d,17
0xdd9f,17
0x6026,32
0x7e8,36
0xca5b,29
0x7900,24
0x52ec,26
0x2403,15
0x6aa,19
0x559e,20
0x9197,15
0x6ee7,14
0x9630,14
0x93b9,13
0xdace,16
0x3fc6,26
0x70a2,30
0x9956,41
0xd04d,27
0x1cd6,16
0x53cc,37
0x1ca9,10
0xcffe,20
0x486c,37
0x6bff,30
0x1e01,17
0x4c5c,19
0x97c6,20
0x7c53,13
0x84f4,30
0x2e4b,18
0x8e38,21
0x813a,33
0xdad6,27
0xa158,41
0x1d61,12
0xb314,29
0xcdfe,20
0xdd64,21
0xdbce,32
0xb9f1,27
0x8292,36
0x373c,25
0x25ed,26
0x3fad,28
0xd041,10
0x4484,25
0x5820,35
0x3f15,35
0x8a24,27
0x897,38
0xc31c,49
0x9697,26
0x42f6,31
0xde8d,21
0x3cc8,24
0xe06,26
0x6778,25
0x241e,46
0x68e8,31
0xdd7b,26
0x98e3,27
0x2c6f,16
0x6daf,17
0x669f,33
0x9e1,23
0x6dee,31
0x6c40,26
0x9deb,22
0x4eec,16
0x759,22
0x1795,21
0x2e59,28
0x57df,27
0x3bc3,35
0x62c5,17
0xd396,15
0x5893,43
0xa029,16
0x5745,28
0x1821,26
0x883a,33
0x2937,19
0x4dc6,20
0xaea6,15
0x4335,29
0xe94,32
0x1d12,39
0xdba7,20
0x9aeb,36
0xa18b,25
0x4ac2,43
0x60e8,42
0x8ac1,24
0x787a,54
0x537b,30
0x8471,18
0x53eb,32
0xc6dd,26
0xd9e,23
0x5521,43
0xc9e,21
0x6447,14
0x80c5,17
0x4aaa,11
0xcf35,27
0x7d42,22
0xc9a2,18
0x95ad,24
0x997,33
0xb5cf,26
0x8bfe,16
0x6e42,17
0xb640,26
0x5043,18
0x65fa,17
0x1e00,27
0xd652,17
0xcae9,18
0x7843,45
0x189e,17
0xb39e,16
0x1789,12
0x96f,30
0x1121,19
0xb078,42
0x3fd0,46
0xbfa6,37
0xc951,42
0xdf01,16
0x1f96,31
0xbe4c,35
0xf99,38
0x1a12,24
0x8449,24
0x7f39,29
0x380d,32
0xdddd,33
0x7d8c,16
0x8bb4,18
0xb4af,26
0x4bfd,29
0x7ae9,17
0x7a5a,28
0x3e01,35
0x5b82,13
0xcd2b,32
0xe231,21
0x2444,17
0xcc28,26
0x9d84,27
0x8893,25
0x41c7,24
0xbdb9,23
0x3428,24
0x9f21,22
0x60f0,30
0x6b9,40
0xab49,26
0x3917,32
0x89a4,19
0xc9c9,41
0xd590,34
0xac8,28
0xd883,39
0x3a49,30
0xa132,39
0xd678,29
0xc528,26
0x5f14,38
0x3957,16
0xbbe,26
0x2860,41
0x1e91,27
0x93d3,26
0xa59e,31
0x402e,24
0x4d73,21
0x9a76,21
0x29a5,26
0xcbc1,13
0x4abe,44
0x3f29,15
0x12e1,40
0xcb3f,19
0xe067,24
0xb425,37
0xa802,39
0xd10e,33
0xa630,10
0xd492,11
0x78b4,23
0xcce8,33
0x2701,26
0x575b,24
0xb397,10
0x6a06,22
0xaa3b,40
0x352e,43
0x70a0,32
0xd40b,11
0x22d9,12
0x6a29,36
0x1510,17
0x7ab2,25
0x6f25,39
0xadc,48
0x52a0,36
0xd7c7,12
0xd97c,13
0x8de9,21
0x4fc4,28
0x26ba,15
0xbbd3,10
0xa311,38
0x5c2b,42
0xb974,46
0x427,20
0x909a,14
0xd5b2,12
0x7913,34
0x865f,14
0xd593,25
0x1fac,42
0xab30,25
0x1911,19
0xb8f4,35
0x7ab0,29
0xddfe,30
0x6cfb,24
0xacfb,12
0x2621,17
0x5029,45
0xe095,11
0xa7fc,26
0x39a6,21
0xa600,43
0xc72f,39
0xa37d,22
0xbbb,48
0x3199,31
0x709e,18
0x9090,24
0x1420,16
0xccb2,38
0x6ace,39
0x769f,24
0x319d,20
0xbb87,11
0xaa75,44
0x6d11,27
0x757b,19
0x2a18,34
0x3a95,27
0x8ba,26
0x4831,27
0x747a,22
0xd017,49
0x7259,33
0x83f5,32
0x590f,39
0xb01f,30
0x51d0,35
0x6926,27
0x3c30,15
0x4fb9,33
0x2cc0,18
0x9f16,40
0xb5e3,39
0x51b,16
0xba9b,18
0x3211,18
0xcee,42
0x7068,15
0xc9a1,28
0xb343,21
0x773f,13
0x2e1a,22
0x9de3,29
0x19e0,21
0x4af9,25
0x3949,23
0x875b,22
0x210e,41
0x40a1,26
0x68c7,30
0xa16,16
0x50a7,31
0xe14f,27
0x463,21
0x9e7f,27
0x1649,25
0xc634,17
0x9597,33
0x61af,23
0x2401,39
0x4ba8,10
0x7557,33
0x4eae,36
0x5dad,15
0x7e27,17
0x485c,36
0x6628,19
0xaf88,22
0x11ec,28
0xa5e7,26
0xcabd,28
0x9f0,19
0x866e,10
0x9c46,22
0xafbd,30
0x1150,39
0x29f1,25
0x7de1,42
0x1414,16
0xd033,30
0x1106,22
0xcd6e,25
0x8e05,17
0x6602,34
0x8b78,15
0x3882,39
0x517e,16
0x861,30
0x6c2f,40
0x3256,29
0x2e01,38
0x761c,29
0x7200,15
0x9c53,16
0x4046,21
0xccef,36
0xd098,20
0x4d9a,16
0x2301,16
0xe0e1,33
0xcf3d,20
0xc6c9,21
0xd654,22
0x4209,31
0x7c00,28
0x2aa1,21
0xa010,27
0xcafe,29
0x5252,27
0x2b5d,27
0xaad9,24
0x2b2b,25
0x6f43,44
0x9fac,11
0xce01,27
0x77f9,30
0x5382,31
0xdb1c,24
0x1d65,41
0x5a87,48
0xcddd,24
0xd25b,26
0x8eb4,11
0x45b5,17
0x2513,16
0xd47c,23
0x1eb2,27
0xa7f3,26
0x25ea,17
0x94e,23
0x50e9,18
0x834,29
0xb9cc,32
0x7539,35
0xd7f4,21
0x9635,24
0xb890,30
0x6155,22
0x62ac,26
0xad94,23
0x18dd,24
0x6c09,32
0x6bbb,17
0xce7b,29
0xc51e,18
0x73a5,19
0x16ec,12
0xbda2,21
0x4eed,41
0xb67a,34
0x8a0c,30
0x678d,29
0xa6e1,25
0x3141,20
0xb0cf,26
0x6ade,14
0x5c4d,12
0xdbda,17
0x1cb9,37
0x1871,38
0x4a67,20
0x1972,23
0x7e9e,12
0x237e,20
0x68fe,34
0xd36a,30
0x3084,36
0x5b70,24
0xb555,22
0xad96,28
0x48af,34
0xc0f9,29
0x9596,10
0x7b2a,20
0x88b5,33
0x3762,38
0x5afd,22
0x12d8,39
0x8b09,29
0x4541,25
0x6972,28
0xde5b,29
0xc078,25
0x9ded,28
0x5476,22
0x6d68,27
0x77e,53
0x9a01,28
0x1599,38
0xb07,17
0xb519,30
0x327a,25
0xaa9,30
0x8ec2,44
0xad04,29
0xd6b,19
0x31fc,27
0xb596,36
0xd743,16
0xa2f7,23
0x23fe,25
0xb6cb,24
0x54ae,23
0x10bd,34
0xac49,28
0x8383,34
0xc44e,15
0xdc6e,22
0xb8eb,35
0x68ec,45
0x601e,19
0x2c74,34
0xd8c8,34
0x4dac,27
0xadd,28
0x281e,31
0xc02e,31
0x42c6,23
0x56b5,30
0x2260,20
0xcdeb,32
0x13d7,29
0xbd7,24
0x99d7,16
0x1849,20
0xd3ef,29
0x17b8,19
0xe153,34
0x1500,33
0x6b3,29
0x753a,46
0xd6c8,20
0xb05a,38
0x15d2,27
0x9201,29
0x5bad,20
0x23e5,25
0x97a2,30
0xde38,28
0x6aea,13
0x504b,16
0x8ace,26
0x1dd0,44
0x2d87,16
0x2384,20
0xe16a,11
0x3504,33
0xb905,11
0xc618,17
0x6c16,27
0x174c,29
0xc692,42
0xa08e,12
0xb454,14
0x302d,31
0x569a,26
0x85e5,20
0xaa5c,24
0x9902,24
0x2eac,44
0x7db7,26
0x49c6,34
0x90e2,48
0xd983,11
0x7520,22
0x1317,42
0x150e,44
0xdd72,34
0x5bab,15
0x2f59,34
0x9906,22
0x3462,39
0x6159,24
0x7a92,28
0x3fa,22
0xff3,15
0x7ac7,42
0x722,18
0x5186,23
0x7662,39
0x6357,25
0x1d6a,16
0x1e67,25
0xb9ba,27
0x8083,24
0xcc03,28
0xd11b,23
0x8d3f,22
0xa85c,20
0x371d,18
0x926b,32
0x4024,26
0xb585,19
0x1618,25
0x138d,11
0x46b1,28
0x9c12,11
0x30c2,19
0x5b2b,35
0x8789,17
0xc581,14
0x2950,28
0xd5d9,36
0x3cb8,25
0xa4e0,10
0xd87e,26
0x6a0d,37
0x8096,19
0xa6c5,16
0x9330,27
0xd221,17
0x8ab2,28
0xbdc8,27
0x820e,21
0xdd4e,13
0x7fb4,25
0x2d31,13
0x21c8,18
0xbb3a,12
0x8fe7,22
0x669b,16
0x1b7e,29
0x9b14,15
0x8102,27
0xe244,40
0x3267,48
0x8276,48
0x7153,36
0x308a,23
0xce93,21
0x611c,32
0xd700,39
0x6aa2,19
0x7711,22
0xb4e8,52
0x4988,30
0x26fe,26
0x44c1,24
0x55b,21
0x1623,25
0x2128,17
0x4fc8,44
0xc9d3,34
0x7a8,20
0x3be5,23
0x3c34,19
0x3c55,16
0x6f87,22
0xaaaf,25
0x8e02,30
0x96c3,36
0x3bf4,21
0x74da,42
0xd480,15
0xbc5b,33
0xa307,19
0x9737,20
0xbb90,23
0xa74e,43
0x78c6,29
0x7912,18
0x69af,29
0x84d6,47
0xcfe3,41
0x4f76,37
0x510e,17
0x66aa,48
0x436,22
0x8ef1,16
0x54a8,34
0xd3d9,33
0x820b,27
0x5b1f,25
0x6b08,42
0x6b82,18
0x8d11,20
0xb0c6,25
0x7ddf,38
0x587a,30
0x4b96,33
0xd2a0,18
0x1ae4,25
0x771f,21
0x225d,53
0x89d4,17
0xbf29,11
0x9a62,11
0xc0cd,22
0xb718,25
0xa599,18
0xbd91,26
0xce6a,22
0xdda6,40
0x1608,21
0xb09a,46
0x13e1,44
0x3aeb,27
0xa6bc,34
0xac54,41
0x9a22,37
0x2ec3,33
0x1a2f,24
0x719a,16
0x25e3,16
0x97b8,39
0x269c,45
0x8fc2,33
0xcd90,32
0x3db9,26
0x2a9b,27
0x5fa7,40
0x1eb3,22
0x17ae,44
0xba81,44
0xc235,10
0xbfc9,34
0x548e,48
0x264b,11
0x5bf2,34
0x6dda,23
0xcec3,26
0xb9ca,42
0x7f21,30
0xd52,40
0x61d8,45
0x100b,25
0x39ce,12
0x20ac,34
0x3b4e,26
0xab7c,17
0x1dba,28
0x8c9a,31
0xdad0,29
0x5e2c,33
0x7444,20
0xddae,49
0x59d7,33
0x31bf,24
0x60b8,28
0x7cb9,21
0x5e8a,15
0x1981,41
0x643f,19
0x5d3f,25
0x28aa,29
0x2c5a,37
0xace9,15
0x83c0,15
0xda00,23
0x24c7,15
0x38da,42
0x85f1,29
0x5d2e,29
0x6e19,37
0x5bf4,14
0x3be1,24
0x2874,26
0x252b,23
0x32a4,48
0x94f,17
0x1922,31
0x4965,21
0xa1cb,28
0x73e7,35
0x31f8,15
0x9e14,16
0x6d6c,18
0x15cd,30
0x4cee,49
0x8cbe,38
0xb7de,27
0x1d06,25
0x34db,42
0xc65,19
0xcf29,29
0x7b45,15
0x845d,27
0xb1e6,24
0xafa3,23
0xc915,30
0xac3f,18
0x8b3e,12
0xb4fb,24
0x6485,22
0x2a97,34
0xa0d9,25
0xa2ca,35
0xb889,20
0x6e01,27
0x9a2d,18
0x282d,36
0xbf70,32
0x2bd4,33
0x31c1,17
0x6004,31
0x132b,22
0x13ba,29
0x85fd,27
0x597d,32
0x810c,14
0xcf83,38
0x5dec,20
0xe248,28
0x29f9,24
0x9ae0,16
0x9b6c,37
0x47f7,26
0xa0b,17
0x3bea,37
0xd0a2,39
0xc578,27
0xcb9a,31
0x4d08,24
0x94e9,17
0x334b,24
0x60bf,33
0x79f3,35
0x733f,16
0x8b93,10
0xae6e,27
0x46c,30
0x3a01,44
0xc982,29
0x6111,16
0xcd43,32
0xd8e0,33
0x88a7,29
0xdc3e,28
0x2639,18
0x738e,27
0x73c8,27
0x751e,42
0x8b6e,26
0xbf53,39
0x522f,16
0x7a7a,30
0x8b5a,38
0xc18e,44
0x1b5b,24
0x2776,36
0xade9,12
0xb080,22
0x7406,24
0xadca,49
0x3069,21
0x7af2,40
0xa3cb,16
0x5c14,32
0x80d0,25
0x9afa,15
0x382f,30
0x8441,22
0x3cbc,19
0x4cdb,13
0x9dbc,53
0x82dd,34
0x80d9,28
0x58fe,10
0x76a4,38
0xcbfd,43
0x5b07,28
0x4727,20
0x9a42,13
0xaad2,23
0x2e93,18
0x2f7b,43
0xc848,35
0x6a93,33
0x50a6,15
0x5e2,18
0xad79,39
0x15f9,44
0x3521,40
0xbb69,40
0x34a6,44
0xde5,18
0x4182,16
0xd0d1,40
0x8d2c,24
0xc28,16
0x7621,31
0xbd06,23
0x983e,43
0xb212,21
0x2839,32
0x553e,16
0x5116,20
0xb26c,16
0x86d2,23
0x3ecd,22
0x3d48,11
0xd05,36
0xc8f0,29
0xdb47,15
0x346c,25
0x8783,54
0x64d5,30
0x169a,23
0x612d,22
0xd036,34
0xd90e,30
0x6079,20
0x97b0,47
0x6d7c,43
0x14dd,10
0xc802,46
0x5533,26
0xa1be,18
0x5bc2,20
0xc930,33
0xa4e4,29
0xdcac,12
0x78d4,29
0xb74d,26
0x2126,22
0x4b8f,30
0x22ff,25
0xc32b,40
0x7148,39
0x8b9e,20
0x9b85,36
0xe039,23
0xff7,23
0x143f,10
0x10b4,29
0xc5cc,24
0x53c1,29
0x11dc,21
0x27ea,27
0x1434,10
0x7b32,28
0x811,20
0x186c,25
0x1964,32
0xc461,15
0xd79c,34
0xa812,27
0x2696,16
0xda4b,29
0xab31,28
0x681c,33
0x8d59,24
0x7611,30
0x3c19,24
0xa0b3,22
0x8b73,16
0x98d9,25
0x81c1,29
0xa7ec,18
0x2406,20
0x2b8f,21
0x192a,25
0xd65a,20
0x3f3a,25
0xd1d3,29
0xd85f,41
0x5b42,20
0xab97,27
0x3d7c,27
0xc60,34
0x4e23,30
0x5e63,15
0x1b47,25
0xd030,12
0xfd6,28
0x28e5,17
0x1369,23
0x313c,33
0xb6b4,36
0x4bcf,14
0x6c22,13
0xd875,29
0xb13f,44
0x5686,15
0x600d,11
0xcb84,23
0xe234,34
0x798d,11
0x528b,24
0x9f92,39
0x54ea,23
0x95f0,30
0x52fc,18
0x7209,26
0x48d7,20
0x130d,19
0x8564,29
0xcfb2,19
0xb50c,51
0x1732,18
0xf77,26
0x884c,32
0x60c6,41
0x2ae7,28
0x4d99,37
0x45b6,18
0x7bb4,25
0x69c7,25
0xd057,35
0x863,25
0x4991,38
0x6ab2,37
0x3ff6,14
0x9651,30
0xb516,39
0x9dfc,12
0xb2f9,26
0xd1b1,21
0xbef5,30
0x5d84,36
0x9977,30
0xb83a,28
0x49f4,17
0x7e24,21
0x5121,48
0x111c,34
0x7a2d,20
0x984,26
0xbb11,21
0x3d6e,27
0xa040,26
0x71d9,27
0xa9ef,18
0x53f9,15
0x1745,23
0x1170,26
0x90ad,10
0xc0f8,31
0x95a3,32
0xb698,37
0x37b8,19
0x9c38,19
0x52d5,32
0x9ba7,19
0x69b0,22
0xbe8a,26
0x7dae,25
0x155c,26
0xd538,21
0x2e3f,25
0x8c74,16
0xdecc,19
0xa00,29
0xa769,28
0x57ec,21
0x4838,29
0x8c61,15
0x2f89,29
0x3cf8,37
0x113d,21
0x952f,38
0x9509,28
0x1e26,49
0x8530,17
0x9bb6,19
0x3a7d,10
0x2c3a,53
0x6798,23
0x6cc6,18
0x6c00,31
0x444c,25
0x6412,15
0x7d0e,48
0x3209,26
0xc1d6,34
0x9def,24
0x4078,13
0xbcce,26
0xa40,15
0xaa85,21
0x8b43,23
0x6c79,29
0x46f7,31
0xe0da,39
0xad42,38
0x217d,36
0x94b4,33
0xa21e,43
0x3b34,28
0xbbde,17
0x2542,38
0xc979,21
0x5a1f,16
0x9a8,35
0x35fb,41
0xab4b,12
0x8204,27
0xd6be,16
0x5e4c,17
0xb916,17
0x2a8b,28
0xa5a2,28
0xab86,31
0x3780,23
0xd965,20
0xd926,33
0x9bec,23
0xea4,19
0x89ac,11
0x5bb6,15
0xe080,18
0xdb0f,11
0xed2,36
0x56c5,41
0x31d8,22
0x72dd,23
0x28b8,38
0xc8ba,23
0x6450,19
0x975d,32
0x4708,21
0x577b,23
0x4e6c,28
0x82de,27
0x6d29,24
0x5a2e,15
0x8437,35
0x703,47
0x7f6f,37
0x129a,23
0x8ac4,40
0xd8c5,11
0x46b6,28
0x10dd,25
0xc7ed,18
0x667c,23
0x2ce4,33
0x1b94,18
0xda20,12
0x79b8,18
0x2232,43
0xcd0a,15
0x64e2,54
0xe0c4,38
0x8434,24
0xdba5,15
0x3ee7,16
0x9a9c,13
0x67e0,29
0xd65b,25
0xd9ad,20
0xd03e,29
0x90a6,18
0x2630,31
0x751f,18
0x5c71,36
0x6e93,10
0xa7dd,39
0xdab4,12
0x7f8f,41
0xe73,37
0x990c,24
0xa703,10
0x937f,30
0x5809,20
0xd4ad,20
0x4beb,16
0x82a3,23
0x3495,42
0x2f98,37
0xcefa,29
0x470a,10
0x79c9,35
0x7996,26
0xcb0e,26
0xc8b9,45
0x496d,23
0x9414,35
0xa99b,16
0x4b7b,25
0x7886,49
0xcf42,44
0x27e0,27
0x4fcb,19
0xa81c,28
0x65e3,28
0x1bd0,25
0x537a,29
0xcb4f,43
0x5ff5,27
0x20cb,38
0x2c6a,36
0x78fd,26
0x55f5,26
0xc2d8,21
0x8d5b,36
0x4ea5,52
0x7892,44
0x8d63,15
0x658b,25
0x1fe9,39
0xcb82,34
0x68aa,23
0xdca2,44
0xb80b,48
0x7812,23
0x8380,30
0x5055,19
0x6300,14
0x469,28
0x6a1f,28
0x4a5,33
0xdae6,25
0xa036,29
0xe047,50
0xd0ac,50
0x3db5,42
0x4289,23
0x2c3f,18
0x8ee8,54
0xb52e,22
0x2057,48
0x6c7a,34
0x1139,17
0x5c03,41
0x4828,28
0x7d6a,26
0x75b3,11
0xb50e,18
0x59ff,34
0x31be,32
0x5980,38
0x6534,15
0xd133,11
0x8c3b,29
0x9bd,22
0xc819,46
0x683a,44
0xc723,26
0x7246,18
0x16d6,16
0x9efb,14
0x11af,14
0x4315,31
0x7f84,18
0x1e22,32
0x48a2,25
0x1a2c,40
0x3eac,27
0x178e,38
0xdb38,36
0x8a0,24
0x974e,21
0xc152,14
0xbc6b,28
0x1925,28
0x1518,27
0x1a05,20
0x5353,22
0x2573,21
0x4dae,33
0x2543,34
0x7b23,18
0x12e7,32
0xdbb6,22
0xa2b3,24
0x7d72,10
0xbdb2,27
0x8330,20
0xbd48,33
0x2dc3,19
0x8229,17
0xdfa9,25
0x5a98,24
0x81d3,31
0x8d13,22
0x2b8d,10
0xcf54,21
0xd0f,53
0x94d5,16
0x5720,12
0xd08,31
0x3f23,16
0x364d,24
0xd468,18
0xb361,23
0xa998,27
0xa0f,23
0x2db0,20
0x516c,20
0x6aa6,24
0xc8c3,18
0x9373,18
0x1e96,24
0x2eb8,22
0x1ceb,18
0x6f4c,33
0x7a30,18
0x427e,23
0x8ec3,41
0x4f2b,18
0x3e7b,26
0xa6de,29
0xad29,12
0x3f36,36
0x300a,19
0x7aac,11
0x20bc,12
0x4f42,24
0xaaa4,18
0xdd39,14
0x51ef,16
0x105f,37
0xd384,31
0x6035,10
0x7def,26
0xd588,22
0x5444,35
0x422,21
0x2f82,19
0x2964,20
0x5e0b,29
0xaadd,35
0xa5e0,23
0xbfe,48
0xdfcc,30
0x665c,41
0xdf8d,22
0xc70a,21
0x92ab,13
0xc7a3,15
0x7232,27
0x91ca,18
0xdcf5,23
0x4db3,12
0xa9c,31
0x71b6,32
0x8948,22
0x3651,12
0xcab7,26
0x5c94,43
0x1eab,25
0x77e4,28
0x2f56,20
0x7efd,17
0x3fb0,16
0x8716,27
0xb6e2,23
0x3045,35
0x156c,35
0x1f20,22
0xba41,25
0x784e,21
0xc37,29
0x8e7a,31
0x9b62,20
0x82c2,32
0xd510,15
0x3520,31
0xdb0,16
0xc57a,45
0x35f8,37
0x52fd,47
0x92e4,22
0x92f2,34
0xcee8,47
0x1d9d,27
0xa447,42
0x9db0,21
0x54c3,21
0x8128,29
0x35b3,12
0xdd25,19
0x6349,10
0x8043,39
0x47b4,33
0x12f3,46
0x8b4c,36
0x1493,17
0xbe50,49
0xc86e,23
0x8f4b,20
0xdbc,27
0x8522,22
0xaa4a,29
0xd65d,25
0xbcaa,22
0x2676,27
0xde06,20
0xba70,27
0x424b,28
0xc168,28
0x3f4a,25
0x59ad,23
0x8090,46
0xc0bc,17
0x52bc,16
0xd909,15
0x7213,18
0x61ce,33
0x1fc3,23
0x265e,31
0x2bc5,23
0x4c2f,10
0x843,42
0x6b44,25
0x1738,33
0x6cce,16
0x24ce,46
0xb79c,24
0x41c8,26
0x5ab8,15
0x21d8,19
0x3eaa,11
0x162a,17
0x3247,19
0xdce5,33
0xb9a1,43
0x9a7,53
0x3169,21
0x400e,25
0x9f0e,34
0xcc11,34
0x64c2,29
0xdf7f,37
0x3ba7,26
0x448b,42
0x4f7,29
0x84d0,22
0x58cc,35
0x8b48,31
0xa09a,17
