id,generated
b825ae1c,0.0021054621780190034
648e4235,0.0019085884531409314
2f216503,0.001881048370478728
d1e52301,0.001978104409287829
7e1c0cbd,0.0019263951040889861
2ffc8b8f,0.0020131705783624702
f75aa25f,0.002081409549283505
2c760000,0.001961988460567927
eaddf4b3,0.0018957781898261323
4d9aba3b,0.00201425193383242
186231b2,0.0019112341528128237
67fe0236,0.0019393845529004892
25c0ca47,0.0020709289871074068
b76c7cde,0.001933805359480464
efde5095,0.002024748302800594
0cfc3580,0.002266630090869157
c74af9cf,0.0019145564997604379
63a4f67c,0.0017928274354743333
8a53964d,0.002043627968421927
e8a65671,0.0019109123389250168
c8c72ecb,0.002185434540722405
d804d5a7,0.0019180250535803926
0a13d187,0.0018746989746455313
5d63fe39,0.0019066970986795382
6ad38694,0.0019313599289774795
e6083fb1,0.0018373006623837254
8525c905,0.0018783695762219991
8ff3c55e,0.0020242005995908586
3d5340bc,0.0019952349040577074
8dd606ef,0.0020643022796476844
607520b5,0.002100198412251916
d1737074,0.002013254647834861
b8698450,0.001989342393855242
cc01c188,0.0020125055308274236
9d3a9a2c,0.001942817991697706
43edf702,0.001980413851295537
9332774c,0.0018942794163406013
f404cd3c,0.0019311327585376525
a648260a,0.0019098008465455757
16652a46,0.0021210356724393137
e1cf4688,0.0021513169429017913
a20be030,0.0020273155210452833
63c502d2,0.001967650280780067
81acef36,0.0020399281465113463
55c182da,0.0019182589754859955
829e720d,0.001978233532434848
ac83dc0a,0.0020927687606473217
694e6c72,0.0018662568988377824
fc66f374,0.001977368525695856
2e8c563c,0.0021034525178705915
df295c36,0.00182507174820821
9fcd2d02,0.001865687444094226
b221129e,0.0019451452217341108
7524fd23,0.002214345443378054
9f345348,0.0019570508736939394
205bfb3b,0.0018969452847008498
c2c66921,0.0019093047050988193
fafc5912,0.00196054863123266
3b654100,0.0019291293347186594
35db0aa4,0.0019988829867425926
aa3115a0,0.0019358083325887118
938da0fe,0.0023470122737321145
82F9FDBD6F98,0.0022346549491706613
A93072F1F0EC,0.0021816025333058417
EC3B982A622A,0.0022674210193276622
EFDAD69E103B,0.002288982315224352
8C0D50387A60,0.0021594388871236762
9C9F45A47A92,0.0023028413856368475
C01AC1CDDD65,0.0022061015636173705
B83897288B43,0.002209122261531282
D2DF0FA5218C,0.0021237478217485325
642E44E8DD25,0.0021541177303216505
DCCA609D1212,0.002099679452336387
DCBE020F2A4F,0.002139904638628035
7370AB0DDC7F,0.002118856064543027
B8961D64A158,0.0021350023243837026
8283155E54A0,0.0021838524152754542
7E5F489C8CE4,0.0021234652623599126
82F7D233871E,0.002282542974901737
DF058CBE24A6,0.002118311701848194
B8F0ECC9DC86,0.002089998061922526
676A161C4CEE,0.0021916758379195204
CDABA09822C7,0.0020892349404685595
7A552DBA7D71,0.002114654631224674
CC68BA9DCB2F,0.002182630264157816
6EF7CBB46501,0.0020750690920837566
DB9BA6D8278F,0.0021538819791707487
8DF5D7CF4085,0.0021103201392432673
73A997703BC3,0.002190855761436049
75D13F3E0B2E,0.0021679877474022786
F4D23BAA49AE,0.0022330573210316454
72635AF44FA7,0.0022482586327956565
B54DBEF87F11,0.0021862254346742102
DBCAB09E41C7,0.0020473062158757474
B8656754E9EB,0.002114214460241795
CFA55621F274,0.0021088305109555963
E501D2D7FC83,0.0020856416116972775
D6504339A690,0.0021366981877831114
D15E85D292CE,0.0023123851306241596
A7CEC076632B,0.0021708764243611304
F0BB52DD1DB6,0.002075252504807349
6886DF2A98BE,0.0021929424220509973
B0DFC5E93591,0.0023103938278797045
E03B6B157C32,0.0021741878261984015
AEE8A576989C,0.0022537742379546877
88FCD4D35128,0.002168647969064264
92EA64272FB4,0.0021577958347438423
E282639E23F5,0.002113839343103308
CBF13C6D3FFC,0.002081015088682126
9C57307D58A5,0.0020512901870198214
E3DF63035440,0.0021718910074384483
7E109A7AC169,0.002016175465545098
C662BDD50395,0.0022430457280821327
AEF788DA28DE,0.0021234360078998316
EF7E0CBD62D2,0.0020750284792312554
CDA4015E635A,0.0021113743590106334
B4CF5269C465,0.0021871234256316406
EC047D97041F,0.002172800228105921
D579D6F26A91,0.0021433110114033017
B4994C771190,0.002182418385600239
DA674E9EB26C,0.0021200581075668332
DA00F2B25B8C,0.002048931221682547
AFFCB27334C9,0.0021231295661971283
EDFFA0E4D88C,0.002217311248638318
D38A414FA051,0.0022187264370494664
E110443F5184,0.0022107685544139385
ABD38929777A,0.002360941317744736
9860EE12D1B3,0.0021164990292937653
ABEA8B5724EF,0.0020233694310268376
C928D32FE5C5,0.002233308318804569
80D2FE30F665,0.002220692415940015
7835355C55D8,0.002097867645844101
F2029DDE1D2B,0.0020813228875784704
B106E3896C56,0.00220994942470203
709156BCF733,0.0023464999673906205
CA8DAD4BCC7A,0.0021188402837660427
93C575DB7931,0.0021512346494597704
6D728858E86F,0.0021301877981137743
C2FBC10F36E0,0.002071831892492346
F2BAC6095D8A,0.002210389604236314
C82037D6072F,0.002374792649182445
6AB122D640E1,0.002244982719755494
631F9CBDFD7A,0.00227177893542506
A88FB1D1C8BD,0.002048669944627444
964E9DBFDBAA,0.002130914646671689
9145AB74E1DA,0.002240147842625409
90C81189C58D,0.0022215086375971197
AF20176EB127,0.0020134907551016823
F5FAD709AAFC,0.002250615611976834
F0116D8BA334,0.0020957429614078815
D9E7B148EF8C,0.002166565610149681
F05D3802BC94,0.002094260397604108
E3E6D43F34B2,0.0022689639799842935
B459B5B87707,0.0020619558052121464
88006889B561,0.0021822589282060718
EE3E133A2D55,0.0022125512689867527
E8C554B25F19,0.0019164561743767392
B9733BDA883E,0.0021828941702353023
E7A76C48340D,0.0019202708657741277
D840D9ED669C,0.002058477427683764
BB06ADBF1640,0.0021589919514984983
E1920CC1D734,0.0020888985014107927
E6338A929654,0.002092297032835791
C71E90669DFA,0.0022023617630084623
99961D273689,0.00203877946592825
ACB4771E367E,0.002068228645003901
ED8E7F6A56DD,0.002205584550206141
8E53C7642922,0.0022354910847979595
ED81EC443A69,0.0023074862759559786
EA8BE9778AA9,0.00207500306459467
7FF600C1F829,0.0021375220164958336
EB03C897F7E8,0.002197038211540556
D14413B502FD,0.002209128061492021
DACE7A4DE7DB,0.002136657339133772
CCC05B237877,0.0021227349027185295
B76C582FA08B,0.002350558280618148
D09D2C17FB38,0.002235477248849723
D03BCE849DEA,0.0022032618750658164
A35F3D111E9A,0.0022912189863328863
D68907DB12ED,0.0022226391822797744
C6DDD966C9FC,0.002240099063206088
91377BE7D4ED,0.0021767433413290025
D939E8851FAE,0.0022768980629611613
C5B351564A3F,0.0022213778168527053
AB86BAABBF68,0.0020167676988030537
73930228893B,0.002253882511069891
B067F0CBE15C,0.0021316092335327817
C76DBCE18AF0,0.002096064867190827
DE1A1149D54B,0.002048180935780925
D371D73ACCC2,0.002110890417173664
6E5F280580C4,0.002200936552314802
907FC59841EC,0.0022319367941258527
BE2532E0867B,0.0020661456270235335
70D93EF3CE5F,0.0019636489884563083
D37157CEC26F,0.0022414752918927462
68004683BC3C,0.002276299944344142
70B91D253E27,0.0021592827614658324
F16AFE936F49,0.002178249266959666
C7294E1E615D,0.0022547095604964055
6D104CA14B33,0.0021834373067974857
9EB7D09C785B,0.002098389782653721
B7FABBC13A0F,0.002117618674629531
A1BFCDA12FB1,0.002046070779942855
EC82975E75DA,0.002039915334076886
EA970C38817C,0.0021764118922963593
86E335C1EB06,0.0020595652544936056
A4F11F4A76AE,0.002195368858134207
B469122B9ACB,0.002152550021879511
D1B9985EAF6C,0.0022242787546749325
D06951B19A28,0.0021822113406756395
A8F321EBF782,0.002113479563084394
DDD3771E1DF6,0.0020168083871686753
D5E3716C5E49,0.0023724278465999658
BA89E5BB44E3,0.0022865645673533566
8521B650F8A9,0.0022830030158610547
93B8C8DAFE20,0.002165023530115212
D7766B98F761,0.0021271049845438582
BB5B58E098AB,0.0020665945359686134
80AD3F379BD1,0.0020813979446611835
E81B50098AAC,0.0020496911008474478
9CE077EDCC85,0.002182849855261422
CC30C03474B1,0.0020974753814507717
F094225CAE4F,0.002041121079557548
9D6E844DBDF2,0.0021129698907977616
BA71C09852E8,0.0022075943908835055
BE3784039C72,0.002132704871072385
DBE977177080,0.002109270284499285
F2387DA187A4,0.0022147894193906147
78E8970D0C13,0.002232644918703416
71A9098715EB,0.0020912092911611084
C3E499B46594,0.0021939907659042487
76E5D0DEC30A,0.002078575618139499
A3A0AB366927,0.0022444460245896465
7A0A80926A0D,0.0020705626218418395
DBC8CBF56BB9,0.002001319047013963
EE6ECB910EB2,0.0021549401295056668
CE246FE2471F,0.002052949492805952
F47F7676912A,0.0021049469743525994
E56D4253DFE7,0.00222893255248127
ADF1112226F4,0.0022151781556998744
E12401B92C3B,0.002156333796158504
E7EBDBDD703F,0.002053471710429949
73851AC4551C,0.002305704663822305
7B00EEFA1313,0.0020972353206511352
D752DF2541DD,0.002148448335810912
B41ED2C0C016,0.0020527245766815932
880188B5EED8,0.002118281806458297
9ED1E2DB0B0F,0.0021953339741771234
62243789233B,0.0021565847260007504
8F16365E363D,0.002133017479625739
736E8C8444E6,0.0020594975616023857
86B2AFB816D5,0.002182433911414215
D8D90E042134,0.0021227501151713005
F093FCEEC17E,0.0022771338845665855
D5C7AA1266CC,0.002182819133094987
BCF16DEB277E,0.002066626552394953
8042198ABB06,0.0020352612816476987
E8F77B7EB4D9,0.002031899677678185
D95B78E39793,0.0022842155395247678
7302457525D4,0.002159808671926984
DB85B6DDB462,0.0020719212231195628
AAD6A5CBDDB9,0.0020819096764842933
D9F549A8EE63,0.0021363925381158457
6F30733E6B4B,0.002132899059794806
80C97E7C2558,0.0023391328453154876
73F2515B5BCE,0.0021865072334849808
85E3C840FCBF,0.002187866315424595
9CCE6697A5B1,0.0019128568020381422
B5618012B782,0.0021458725545352494
9A96A89DF959,0.0022710092427948385
D03CE04CF47C,0.002208100589943204
D86C20117DC9,0.0023168550754786156
D1C5C7879A33,0.0023692356612517204
7DC02C918305,0.0020654692074205173
C50BE3C76571,0.002147045555730171
983D4402B74F,0.0020615961738021963
72A69C1B34A8,0.002158774482244929
653620381DB3,0.0021958897507061204
EEB5AAA18E11,0.002283605084740742
81B5D8CBA063,0.00209073343752512
C79292B5F78A,0.0020303654081709685
95671082C3A1,0.002217958050436738
BB8DBBD8C4AB,0.002042300053818597
DCED9DA8896F,0.0021073876907207203
67D7FC66C2F6,0.002171096921527659
80EF60E3EA04,0.002282770603641174
C9B9A8174D46,0.002072468808721941
C4B53350B704,0.002062077531986825
B7F56382EF7D,0.0022876251565594314
9B23FE314CF5,0.0023311600188215607
B9F6B348FC3A,0.002097186339836367
ECB127F00953,0.0020879566362874665
985A32A20F03,0.0022356135965312797
AFC600D922F6,0.002297116815559512
CD99E2D6DBE9,0.002134377635958641
AA1ED5376761,0.002211810351957225
C1314085435C,0.0021031403531241817
96220F2863D1,0.0021299822918374187
A50D4A87B19D,0.002077902830961619
F4EA60BCBC2C,0.002167373990950606
A643E3470F54,0.002246941828795904
81FB30DE2618,0.0022083443861177624
DA228B928B61,0.00226654132375579
DE20CFA52C1D,0.0021901322930012665
ED06CD30103F,0.0021156432475911177
